theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
09_24_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
09_24_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
09_25_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
10_11_12,4749735,308521467004146333,1,0,5,0,5,6,5,8,2,4,2,6,1,1,-4,1,2,2,2,0,6,0,4,0,0,0,1
10_11_13,4477734,835201764003702071,1,0,3,0,5,8,5,6,3,5,2,4,4,1,-5,2,2,1,2,0,6,1,4,2,2,0,6
10_11_14,3654166,306582174004121514,1,0,2,0,5,6,3,0,5,4,2,4,3,4,-4,0,0,0,0,0,8,4,2,4,2,2,8
10_11_15,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
10_11_16,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
10_11_17,3493278,038251674003742151,1,0,2,0,4,5,5,4,2,4,3,3,2,1,-4,0,8,0,4,0,4,2,2,3,2,2,2
10_11_18,5759894,026537184052404121,2,0,2,0,4,5,5,3,2,4,3,3,2,1,-4,0,6,3,2,0,4,1,1,3,2,2,2
10_11_19,3493278,038251674003742151,1,0,2,0,4,5,5,4,2,4,3,3,2,1,-4,0,8,0,4,0,4,2,2,3,2,2,2
10_11_20,6397598,537184260404122334,2,2,1,0,6,8,5,2,2,4,2,1,2,2,-4,0,4,1,1,2,3,1,1,1,2,3,9
10_11_21,2028600,031852764003144254,1,0,1,0,4,5,3,3,3,4,3,4,2,2,-4,0,2,0,1,0,7,4,2,4,3,2,1
10_11_22,3415973,208135476603104555,1,0,2,0,3,3,3,4,3,4,3,3,2,1,-4,1,4,1,1,0,4,5,2,3,3,3,2
10_11_23,3525733,208135476603102051,1,0,2,0,4,6,6,8,2,5,2,3,3,1,-5,0,4,0,4,0,3,1,5,2,1,1,2
10_11_24,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
10_11_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
10_11_26,3415973,208135476603104555,1,0,2,0,3,3,3,4,3,4,3,3,2,1,-4,1,4,1,1,0,4,5,2,3,3,3,2
10_12_13,1891368,254136087733450452,0,0,5,0,3,8,4,12,1,5,0,5,4,1,-5,0,0,0,2,0,7,0,4,0,0,0,10
10_12_14,2102333,254803761630104255,1,0,1,0,4,7,3,4,4,5,1,5,3,3,-5,0,0,0,1,0,7,1,3,2,2,0,2
10_12_15,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
10_12_16,1896092,083725146655072401,0,0,5,0,7,8,4,12,1,5,0,5,3,1,-5,5,0,0,2,0,7,0,4,0,0,0,1
10_12_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
10_12_18,1841692,826074153452471414,0,0,4,0,5,6,4,15,1,5,0,4,4,1,-5,0,0,3,3,0,6,1,4,1,0,1,5
10_12_19,4687752,527108436051104051,1,0,4,0,4,7,5,15,1,5,1,5,2,0,-5,1,0,0,3,0,4,0,5,0,0,0,6
10_12_20,6689074,203584167604122531,3,2,2,0,6,7,4,0,3,5,1,5,2,2,-5,0,0,1,0,2,4,1,2,1,1,0,1
10_12_21,1892344,821037654454451424,0,0,5,0,5,6,2,0,2,5,0,5,4,2,-5,0,0,0,0,0,9,1,2,2,1,1,2
10_12_22,1965883,503761284004754724,1,0,1,0,3,3,2,4,4,5,1,4,2,1,-5,0,0,0,1,0,6,4,1,4,2,2,5
10_12_23,4687752,527108436051104051,1,0,4,0,4,7,5,15,1,5,1,5,2,0,-5,1,0,0,3,0,4,0,5,0,0,0,6
10_12_24,4691376,803521647004445541,1,0,4,0,5,4,1,0,4,4,2,5,2,1,-4,0,0,0,0,0,8,4,1,5,3,2,3
10_12_25,4691376,803521647004445541,1,0,4,0,5,4,1,0,4,4,2,5,2,1,-4,0,0,0,0,0,8,4,1,5,3,2,3
10_12_26,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
10_13_14,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
10_13_15,1828994,034856712553420152,0,0,4,0,3,9,4,10,2,5,0,4,5,2,-5,0,0,0,2,0,7,1,4,1,0,1,12
10_13_16,270318,250634817635555121,0,0,1,0,5,8,3,6,2,6,0,3,4,1,-6,4,0,0,1,0,8,2,3,3,2,1,6
10_13_17,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
10_13_18,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
10_13_19,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
10_13_20,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
10_13_21,270318,250634817635555121,0,0,1,0,5,8,3,6,2,6,0,3,4,1,-6,4,0,0,1,0,8,2,3,3,2,1,6
10_13_22,1038266,684230751435354624,0,0,2,0,5,6,2,4,4,5,0,2,4,1,-5,3,0,1,1,0,8,5,2,2,2,3,9
10_13_23,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
10_13_24,270318,250634817635555121,0,0,1,0,5,8,3,6,2,6,0,3,4,1,-6,4,0,0,1,0,8,2,3,3,2,1,6
10_13_25,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
10_13_26,1038266,684230751435354624,0,0,2,0,5,6,2,4,4,5,0,2,4,1,-5,3,0,1,1,0,8,5,2,2,2,3,9
10_14_15,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
10_14_16,1656683,043758162615002551,0,0,3,0,6,10,3,4,4,5,0,3,2,4,-5,4,0,0,1,0,8,3,3,3,2,1,2
10_14_17,123496,314857062032144552,0,0,1,0,4,8,4,3,3,4,2,1,2,3,-4,0,6,0,3,0,6,5,3,1,3,3,8
10_14_18,6474872,850631472135054071,2,3,2,0,8,8,4,3,3,5,0,2,3,3,-5,0,0,3,1,0,6,2,4,2,1,2,3
10_14_19,154513,514837260032104057,0,0,1,0,4,9,5,6,3,5,1,1,3,3,-5,1,3,0,3,0,6,3,4,1,2,2,1
10_14_20,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
10_14_21,1793692,582604317022544551,0,0,3,0,8,8,2,0,4,5,0,3,3,4,-5,0,0,0,0,0,9,3,1,3,2,2,2
10_14_22,1190073,568741320042554504,0,0,2,0,6,6,2,4,4,5,0,2,2,4,-5,0,0,0,1,0,8,5,1,2,2,3,2
10_14_23,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
10_14_24,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
10_14_25,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
10_14_26,1190073,568741320042554504,0,0,2,0,6,6,2,4,4,5,0,2,2,4,-5,0,0,0,1,0,8,5,1,2,2,3,2
10_15_16,888957,285413076451514711,0,0,2,0,10,7,4,14,0,3,0,4,1,0,-3,7,0,0,1,0,7,1,4,1,0,1,4
10_15_17,1059285,237514806604421551,0,0,2,0,5,6,5,12,0,4,2,3,2,0,-4,0,8,0,4,0,5,1,4,3,1,2,9
10_15_18,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
10_15_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
10_15_20,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
10_15_21,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
10_15_22,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
10_15_23,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
10_15_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
10_15_25,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
10_15_26,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
10_16_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
10_16_18,872069,814573062022164701,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,3,0,4,4,0,3,1,3,1,1,2,2
10_16_19,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
10_16_20,5693425,184573062022164711,2,0,1,0,9,9,5,6,2,5,0,1,4,2,-5,3,0,1,1,2,2,2,2,1,1,2,2
10_16_21,1880355,071854236624434051,0,0,4,0,8,7,3,6,2,5,0,4,2,1,-5,6,0,1,1,0,8,1,3,2,0,2,1
10_16_22,612065,150342876025541164,0,0,1,0,7,7,3,8,3,5,0,1,3,1,-5,4,0,1,1,0,7,5,3,1,2,3,1
10_16_23,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
10_16_24,270318,250634817635555121,0,0,1,0,5,8,3,6,2,6,0,3,4,1,-6,4,0,0,1,0,8,2,3,3,2,1,6
10_16_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
10_16_26,1672244,201385467154443505,0,0,3,0,6,5,3,10,2,5,0,3,2,1,-5,4,0,0,1,0,7,1,1,3,0,3,3
10_17_18,315791,537812046404122401,0,0,1,0,5,8,5,4,2,4,2,1,3,1,-4,0,8,3,3,0,4,2,4,1,2,3,3
10_17_19,1059285,237514806604421551,0,0,2,0,5,6,5,12,0,4,2,3,2,0,-4,0,8,0,4,0,5,1,4,3,1,2,9
10_17_20,6397598,537184260404122334,2,2,1,0,6,8,5,2,2,4,2,1,2,2,-4,0,4,1,1,2,3,1,1,1,2,3,9
10_17_21,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
10_17_22,123496,314857062032144552,0,0,1,0,4,8,4,3,3,4,2,1,2,3,-4,0,6,0,3,0,6,5,3,1,3,3,8
10_17_23,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
10_17_24,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
10_17_25,123496,314857062032144552,0,0,1,0,4,8,4,3,3,4,2,1,2,3,-4,0,6,0,3,0,6,5,3,1,3,3,8
10_17_26,422955,357186042044120743,0,0,1,0,6,6,4,6,2,4,2,1,2,1,-4,2,6,0,3,0,6,5,2,1,2,4,1
10_18_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
10_18_20,4996516,510786234125632051,2,0,1,0,10,9,5,6,2,4,0,1,3,2,-4,2,0,3,2,2,3,3,3,1,1,2,2
10_18_21,817371,814537602022144341,0,0,1,0,8,9,5,12,2,5,0,1,3,1,-5,2,0,4,4,0,5,2,5,1,1,2,1
10_18_22,250074,580172634034252054,0,0,1,0,5,7,4,12,2,5,0,1,2,1,-5,0,0,3,3,0,6,4,4,1,1,3,6
10_18_23,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
10_18_24,4415782,086257134032744751,1,0,3,0,5,4,3,6,3,4,2,4,2,1,-4,1,3,3,3,0,5,3,2,4,2,2,2
10_18_25,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
10_18_26,250074,580172634034252054,0,0,1,0,5,7,4,12,2,5,0,1,2,1,-5,0,0,3,3,0,6,4,4,1,1,3,6
10_19_20,5693393,584173062022144711,2,0,1,0,9,9,5,6,2,5,0,1,4,2,-5,2,0,1,2,2,2,2,2,1,1,2,4
10_19_21,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
10_19_22,872086,510836274037250051,0,0,1,0,9,9,5,12,2,5,0,1,4,2,-5,0,0,1,4,0,4,3,5,1,1,2,2
10_19_23,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
10_19_24,4415782,086257134032744751,1,0,3,0,5,4,3,6,3,4,2,4,2,1,-4,1,3,3,3,0,5,3,2,4,2,2,2
10_19_25,235968,214670853632774144,0,0,1,0,5,7,3,9,2,5,1,2,3,1,-5,1,3,2,3,0,6,4,2,2,3,2,1
10_19_26,250074,580172634034252054,0,0,1,0,5,7,4,12,2,5,0,1,2,1,-5,0,0,3,3,0,6,4,4,1,1,3,6
10_20_21,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
10_20_22,6676165,240786351235430426,3,2,1,0,6,8,4,0,3,5,0,2,2,2,-5,0,0,1,0,3,4,3,2,2,1,2,1
10_20_23,6672046,852634071132251777,3,2,1,0,5,8,4,0,3,5,0,2,2,2,-5,0,0,1,0,3,4,1,4,2,1,2,5
10_20_24,6485319,506371824004577141,3,0,1,0,4,5,3,0,4,5,1,4,3,1,-5,0,0,0,0,2,4,1,2,3,2,1,2
10_20_25,6468637,856134072044251771,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,2,1,2,4,3,3,1,3,3,5
10_20_26,6672046,852634071132251777,3,2,1,0,5,8,4,0,3,5,0,2,2,2,-5,0,0,1,0,3,4,1,4,2,1,2,5
10_21_22,1038266,684230751435354624,0,0,2,0,5,6,2,4,4,5,0,2,4,1,-5,3,0,1,1,0,8,5,2,2,2,3,9
10_21_23,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
10_21_24,270318,250634817635555121,0,0,1,0,5,8,3,6,2,6,0,3,4,1,-6,4,0,0,1,0,8,2,3,3,2,1,6
10_21_25,1573291,584630127434554141,0,0,3,0,4,7,2,5,2,5,1,3,2,1,-5,0,1,0,1,0,8,4,1,3,3,2,2
10_21_26,1038266,684230751435354624,0,0,2,0,5,6,2,4,4,5,0,2,4,1,-5,3,0,1,1,0,8,5,2,2,2,3,9
10_22_23,42863,280374516634555122,0,0,1,0,3,6,4,15,1,6,0,2,2,1,-6,0,0,0,1,0,6,3,4,2,1,2,3
10_22_24,1965883,503761284004754724,1,0,1,0,3,3,2,4,4,5,1,4,2,1,-5,0,0,0,1,0,6,4,1,4,2,2,5
10_22_25,907911,856734120044554145,0,0,2,0,3,5,2,8,2,5,1,2,2,1,-5,2,2,0,1,0,7,5,1,2,3,3,3
10_22_26,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
10_23_24,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
10_23_25,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
10_23_26,250074,580172634034252054,0,0,1,0,5,7,4,12,2,5,0,1,2,1,-5,0,0,3,3,0,6,4,4,1,1,3,6
10_24_25,4691376,803521647004445541,1,0,4,0,5,4,1,0,4,4,2,5,2,1,-4,0,0,0,0,0,8,4,1,5,3,2,3
10_24_26,1672244,201385467154443505,0,0,3,0,6,5,3,10,2,5,0,3,2,1,-5,4,0,0,1,0,7,1,1,3,0,3,3
10_25_26,907911,856734120044554145,0,0,2,0,3,5,2,8,2,5,1,2,2,1,-5,2,2,0,1,0,7,5,1,2,3,3,3
11_12_13,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
11_12_14,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
11_12_15,4724823,350162487040257451,1,0,4,0,7,4,3,4,2,2,3,5,1,1,-2,4,2,1,1,0,7,2,2,4,2,2,6
11_12_16,4748866,356024871046041514,1,0,5,0,5,5,3,3,3,3,3,6,2,1,-3,3,2,0,1,0,7,2,1,3,2,1,2
11_12_17,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
11_12_18,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
11_12_19,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
11_12_20,6592826,038257461004746076,3,0,2,0,4,3,3,0,3,3,3,5,1,1,-3,0,0,0,0,2,6,3,1,4,2,2,5
11_12_21,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
11_12_22,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_12_23,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
11_12_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
11_12_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_12_26,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
11_13_14,1965664,037584612004424552,1,0,1,0,3,3,2,1,5,3,3,3,3,3,-3,0,2,0,1,0,7,6,1,3,3,4,5
11_13_15,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_13_16,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
11_13_17,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
11_13_18,3894797,532180467005210017,1,0,2,0,6,6,6,8,2,4,2,3,3,1,-4,0,4,4,4,0,4,1,5,2,1,1,1
11_13_19,4338809,302581764004424512,1,0,3,0,3,4,4,3,3,3,3,4,3,1,-3,0,6,0,3,0,5,3,2,4,2,2,4
11_13_20,6477077,053617842044516550,3,0,1,0,3,3,2,0,3,3,2,3,3,1,-3,0,0,0,0,2,4,3,1,3,2,4,4
11_13_21,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_13_22,1965664,037584612004424552,1,0,1,0,3,3,2,1,5,3,3,3,3,3,-3,0,2,0,1,0,7,6,1,3,3,4,5
11_13_23,4477734,835201764003702071,1,0,3,0,5,8,5,6,3,5,2,4,4,1,-5,2,2,1,2,0,6,1,4,2,2,0,6
11_13_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_13_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_13_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
11_14_15,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
11_14_16,4349017,021648375044550064,1,0,3,0,4,2,2,2,4,2,3,4,2,3,-2,2,2,0,1,0,7,5,1,4,3,3,8
11_14_17,2027830,036582714004421541,1,0,1,0,4,5,3,0,5,3,3,3,2,4,-3,0,4,0,2,0,6,5,1,3,3,3,10
11_14_18,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
11_14_19,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
11_14_20,6678443,308572461002271075,3,2,1,0,7,6,4,0,5,3,2,3,1,4,-3,0,0,1,0,2,4,4,3,3,2,2,7
11_14_21,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_14_22,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_14_23,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
11_14_24,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
11_14_25,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_14_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_15_16,4287264,352647081027741030,1,0,2,0,9,6,4,4,3,1,2,4,1,2,-1,4,1,1,1,0,7,3,2,3,2,1,2
11_15_17,4032993,350172468040257170,1,0,2,0,7,5,4,3,3,1,3,3,1,2,-1,1,6,2,3,0,3,4,3,3,3,2,5
11_15_18,2606976,507386241404022400,1,0,1,0,6,5,5,4,2,2,3,3,1,1,-2,0,8,4,4,0,4,1,3,3,2,2,1
11_15_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
11_15_20,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
11_15_21,6677287,350871462040251456,3,2,1,0,7,3,3,0,3,1,3,3,1,2,-1,0,0,2,0,0,6,5,1,3,3,3,8
11_15_22,6677287,350871462040251456,3,2,1,0,7,3,3,0,3,1,3,3,1,2,-1,0,0,2,0,0,6,5,1,3,3,3,8
11_15_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
11_15_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
11_15_25,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
11_15_26,6677287,350871462040251456,3,2,1,0,7,3,3,0,3,1,3,3,1,2,-1,0,0,2,0,0,6,5,1,3,3,3,8
11_16_17,4685818,531026874402041513,1,0,4,0,4,6,5,9,1,3,3,5,2,0,-3,3,6,0,1,0,5,1,4,2,1,1,3
11_16_18,6182386,530812467400127001,2,0,3,0,7,7,5,4,2,3,3,4,2,1,-3,2,4,3,2,0,3,2,4,3,2,1,1
11_16_19,4023753,314862075022506044,1,0,2,0,7,4,5,8,1,2,3,4,1,0,-2,2,8,0,4,0,2,2,4,3,1,2,1
11_16_20,5991493,035261487004451351,2,0,2,0,7,6,4,3,2,2,3,5,1,1,-2,3,2,1,1,1,6,1,1,3,2,1,2
11_16_21,1878505,320568147045444241,0,0,4,0,8,6,3,5,1,3,2,4,2,1,-3,5,2,1,1,0,8,3,1,4,2,2,1
11_16_22,4360626,356024178044044210,1,0,3,0,4,5,3,3,3,2,3,4,2,2,-2,3,2,0,1,0,7,4,1,4,3,2,2
11_16_23,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
11_16_24,4724823,350162487040257451,1,0,4,0,7,4,3,4,2,2,3,5,1,1,-2,4,2,1,1,0,7,2,2,4,2,2,6
11_16_25,4360626,356024178044044210,1,0,3,0,4,5,3,3,3,2,3,4,2,2,-2,3,2,0,1,0,7,4,1,4,3,2,2
11_16_26,5808972,508314762404025531,2,0,2,0,5,3,4,4,2,3,3,3,1,1,-3,2,4,2,1,0,3,2,3,3,1,4,2
11_17_18,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
11_17_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
11_17_20,5759743,537014862404021511,2,0,2,0,4,5,5,3,2,3,3,3,2,1,-3,0,6,0,3,1,2,1,4,3,1,3,4
11_17_21,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
11_17_22,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
11_17_23,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
11_17_24,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
11_17_25,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
11_17_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
11_18_19,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
